inputs,label
"[-0.0820020183395371, 0.03735361245529817, -0.028816548286853372, -0.01538671767696298, -0.06520404849945699, -0.0010088847553886837, 0.002092426016620408, -0.027164365431580004, -0.014045292108791352, -0.025546745387964365, -0.025264349676176093, 0.04511854090656908, 0.009475389832505843, 0.02703002059804075, 0.024029537799761302, -0.013003396119365046, 0.019786131313188238, -0.012748125816750833, -0.01901668742479727, 0.2094117647058823, 0.0980392156862745, 0.16647058823529426]",1
"[0.06043126776555574, 0.006939350337900496, 0.0003196782278231669, -0.0262626778306429, -0.026585589453941905, 0.017153245735058636, -0.010677710412210106, -0.05374987779429091, 0.025197445671461732, 0.048292312519954306, 0.02693729884033265, 0.0053432879205171785, 0.004118933213215839, -0.13539671072060233, 0.0367766204201975, 0.0029391510239937524, -0.08974833268315557, -0.0017912396945395925, -0.005217862386558289, -0.2717647058823529, -0.09193899782135084, -0.06745098039215691]",1
"[0.0038416619037415223, 0.03221971355271247, -0.00270701229147427, -0.005028411144110845, -0.12975168231035555, -0.0034763151440609097, -0.0714456522933421, -0.019642024539866937, 0.011453264627381776, 0.054183789353884904, -0.01114264143289967, 0.008220972922994202, -0.002738016201777091, -0.11480511783547036, -0.01474998303106484, 0.02433605505925855, -0.0651296130364547, -0.005245082701155077, -0.019414766719478296, -0.14666666666666672, -0.017864923747276773, -0.02176470588235302]",1
"[0.0896240465034108, -0.03906510290049087, -0.002529165892597468, -0.01945083112098428, -0.10152713550017028, 0.016011806740790724, -0.07244549151692858, -0.034941731850417934, 0.04258944255809083, 0.06961311522768027, 0.0024177503235465747, -0.03183488001699655, -0.02778775239167243, -0.16212676984239194, 0.002666500657698523, 0.03186621978721274, -0.11085706949151575, -0.016735222580643624, -0.02155058949109341, -0.040784313725490184, 0.010457516339869244, -0.08470588235294119]",1
"[0.025530333302949737, 0.010921622994009561, -0.016930038001072067, -0.012161960322471077, -0.03272891474443668, -0.005078691276722891, -0.020386674793887227, -0.05542087067712931, 0.017470853576748546, -0.03995989702942904, 0.010894452800281063, 0.004973857448560728, 0.03098660321778718, -0.0163953331620083, 0.038572973427433294, 0.009115155016175991, -0.007577392175701053, -0.023747390030989343, -0.019783875890267116, -0.09254901960784312, -0.06405228758169945, -0.040784313725490184]",1
"[0.029456498002319642, -0.10541385092228409, -0.003137692283792737, -0.02847238568928126, -0.03498506809230195, -0.021347125618681267, -0.023427680271995377, 0.03493492287699043, 0.017165297201580665, 0.031938844382938425, 0.027020512029888005, -0.0530093883770552, -0.011537890788016758, -0.04374514056829003, -0.003856562509633732, 0.017073432177625636, -0.04323549052483758, 0.013132008510700732, 0.020996283426063217, 0.10431372549019607, 0.08671023965141628, -0.049215686274509785]",1
"[0.004604866744010949, -0.04044149220665069, 0.0057024192122150374, -0.015795748178013436, 0.02751768553553513, 0.003318952524830554, 0.005312836388312814, -0.0024951830583703205, -0.005326577269811006, -0.008429586198562766, 0.010494312692081897, -0.005277926923891896, 0.004063594499143883, 0.01535088051042395, 0.004048191646253474, 0.006141665509573499, -2.076059812949893e-06, 0.013638244730084667, 0.024434316186655244, -0.21725490196078429, -0.24488017429193892, -0.22411764705882353]",1
"[0.12403472483688446, -0.13612289625068072, 0.010202437325596392, -0.03155770592794957, 0.029341721883750227, -0.005595026544301246, 0.024430843483639997, 0.008973229671471933, 0.01830351217741072, -0.0041778865127492515, 0.08612464484702077, -0.07680102108584151, -0.009092010305439768, 0.00018315037327443218, -0.0031596789877518794, 0.017931222970846428, -0.015823632074666277, -0.010914575167765173, -0.007084187942360931, -0.12196078431372553, -0.32287581699346396, -0.33352941176470596]",1
"[-0.029467131448148, 0.009256457234103732, -0.005331326119802943, -0.0007970217688775816, 0.06396494347153381, -0.007927364855498276, 0.06428945772895933, 0.05076872782577288, 0.037082471274364315, 0.006511979918858102, -0.03290675067106055, 0.019184732365103374, -0.00762853600510098, -0.022234820050317267, 0.028938846321430844, -0.0007412802130111196, -0.03788178424316588, -0.01759786100301436, -0.013721578870785234, -0.14392156862745104, -0.22483660130718947, -0.10666666666666669]",1
"[0.06720881918348581, -0.03289767622536138, 0.0008199844093909614, -0.01570358446026518, 0.007630068205664198, 0.03209802443785331, 0.04299310004632306, -0.07478761418348863, -0.00944129967866808, 0.03654962079711904, 0.06181610757909693, -0.01482651523398279, 0.020907516996715253, 0.00016687579329694585, -0.02859857958199502, 0.001920461860534406, -0.01133705088880918, -0.011068620376105107, -0.005652036881150652, -0.10745098039215673, -0.11285403050108933, -0.21313725490196078]",1
"[0.0583250715713588, -0.002498880015219751, -0.019959376439061344, -0.02242702599804075, 0.026333241521273698, 0.026427148944439233, 0.029368527609623385, -0.08062894637490638, -0.008474942898318405, -0.019385815089173475, 0.047232747967156805, -0.019590430277828114, 0.007439642976799346, 0.010943702730165747, 0.038859129307225515, -0.013615316913519498, -0.007240779844980921, -0.008417147053573396, 0.002770569413006449, -0.07607843137254888, -0.2148148148148148, -0.18803921568627446]",1
"[0.09245429081198123, -0.056079022078427965, -0.012745199621988113, -0.03790130746374698, 0.013126856983257329, 0.022041269490551296, 0.04406477364278616, -0.017878061432023903, 0.038945680280361605, -0.02319806008815145, 0.08762658702268757, -0.06074258366624122, -0.0012089125926122019, 0.05087189654879688, -0.030589388761924408, 0.0004145200367040025, 0.04483237615851535, -0.0513963787510279, -0.05608351348294459, -0.14588235294117635, -0.10457516339869277, -0.07725490196078433]",1
"[0.032073872874536, -0.030091976394737485, -0.018216535724432464, -0.017610522242318655, -0.027496039566535513, 0.003254987236580298, -0.0053037722710045365, -0.03820224749960181, 0.01415003811101101, 0.021434754344191342, -0.015054725634403882, -0.06298992001552445, -0.046217489893229144, 0.037888441535125085, -0.0750668995521731, 0.002855915282083288, 0.047515828644199745, -0.02958911902184186, -0.013262537620098061, -0.2866666666666666, -0.24270152505446618, -0.26254901960784316]",1
"[0.11566724551833835, -0.07576328843604563, 0.030967360658370913, -0.01924202607086145, -0.022980016750398846, -0.015533156696662082, -0.00845812812594049, 0.021324366326234245, 0.024964320707814958, 0.021161818086087414, 0.03218865073801637, -0.0665700405109802, -0.016114849735391068, 0.004790206973825761, -0.0013315627635771543, 0.004080877490767437, -0.025784478135887426, 0.007817319864918279, 0.008382920396459964, -0.1274509803921568, 0.0631808278867102, 0.07372549019607832]",1
"[0.03261496074518366, 0.0004621435348181602, 0.013672801209066748, -0.0021979997040691424, 0.055574405629268187, 0.013286022896468075, 0.03192295092370534, 0.0006400417870916497, 0.0060823265278796, 0.036591984193164784, 0.018024491569463272, -0.0018072867605486015, 0.005932872363559175, -0.03191962485756476, 0.043408306984595246, -0.013409805991072749, -0.06569264848153256, 0.005750617341189243, 0.016864936475533304, -0.16705882352941165, 0.12461873638344223, 0.22490196078431368]",1
"[0.005972846169846557, 0.0543403676861281, 0.03392858336840757, 0.023970258594906146, 0.003794531531447265, 0.008022220823681536, -0.03061273782530216, 0.040197489375337125, 0.028911280319129817, 0.04184300788829798, -0.049227792889668054, 0.008075843468620836, -0.032219578450450384, -0.017877621118671225, -0.040118358716133284, 0.03532892502101978, -0.03897076242969602, 0.046810488513473504, 0.054515124684188176, -0.21764705882352936, 0.1895424836601306, 0.13274509803921564]",1
"[0.02780971590564929, 0.016204583108936854, 0.02506056176508742, 0.003992594456151993, 0.057414785302356164, 0.021850207653967585, -0.010560381580908218, -0.0021513495179027176, -0.004639764397149804, 0.05228753314062362, 0.010259637958950699, 0.023837724681325403, -0.00012482241073960565, -0.01348634756117868, 0.019100051028608123, -0.006200279945996853, -0.06494536370708609, -0.0021340895972807583, 0.013632955895967358, -0.014509803921568587, 0.16688453159041383, 0.34137254901960773]",1
"[-0.018507992167132337, 0.053910134013881006, -0.006461906311291676, 0.0004063127255442833, 0.062430378275070864, -0.018049030768748087, 0.05671830227093533, -0.06035569162591978, -0.0216107930237458, 0.03445880116650307, -0.054609021338593106, -0.028498893389526936, -0.022228951226710605, -0.004367599481874526, -0.03497634061671889, 0.036090794336345544, -0.03661458198479853, -0.0021932741253084115, -0.00799830658488343, 0.10156862745098039, 0.29978213507625284, 0.25764705882352934]",1
"[-0.022344224154036307, 0.02952713516408656, -0.01350379893410289, -0.009100125820757587, 0.05134668921468005, -0.026853405831866933, 0.06771044512018365, -0.05604621047155034, -0.019836717868802256, 0.025358946373518654, -0.04260865963708965, -0.02997187357402087, -0.017399363767663614, -0.027211592214765695, -0.017665487941906255, 0.03908183453908996, -0.048752791085071995, -0.0018271391069649284, -0.014060787796016314, 0.06235294117647061, 0.224400871459695, 0.2252941176470587]",1
"[-0.011136466702158232, 0.01811384170547442, -0.017898998960983264, -0.009579728346576749, 0.05143381219036158, -0.013639459723423342, 0.07321226062121755, -0.09214405827643021, -0.07853136162664798, -0.019684816136363803, -0.021905688992706424, -0.023647800850665673, -0.0022388488174888838, 0.0034720559695429025, 0.04733639419968899, 0.01659382163393469, -0.04429660890452625, -0.015590124940609518, -0.0240807615396791, 0.3231372549019607, 0.30718954248366015, 0.2294117647058822]",1
"[-0.011152608906528805, 0.1256091364505072, -0.000995729101749332, 0.021065701828331757, -0.006352677896578174, -0.04224772935243895, 0.06084368464931622, -0.07329298254763572, -0.024323304489177244, 0.0008887698490799845, -0.06827279449268875, 0.026881726175392945, 0.016924691985119755, -0.05181939543932901, -0.0067293868254924005, 0.08641544611229253, -0.08680914256229799, 0.05004747835470003, 0.04376005049180656, 0.18627450980392152, 0.2701525054466231, 0.2052941176470588]",1
"[-0.0488113803585834, 0.21636653225079852, -0.0434440113786245, -0.008447420387711346, -0.15788823695352555, -0.05054403095062143, 0.0308206914442547, -0.06217534559942467, 0.043123185934987596, 0.02512369366096806, -0.044696664091602806, 0.048173986568491714, 0.01268053833657451, -0.11015689030360135, 0.0347366482894782, 0.0532813768767349, -0.11252167989641336, -0.003614578709964518, 0.004819698298912281, 0.17372549019607847, -0.039215686274509776, -0.15647058823529414]",1
"[0.09806966024415548, 0.03142644124889027, 0.013663122789052906, 0.003330793058065218, -0.057889350176333065, -0.0031250076216204348, -0.004096806319892288, -0.022764001807900947, 0.007079480149478901, 0.014304633245349196, 0.025514376750269047, -0.015560201601202, 0.016964568471640407, -0.04209370608034534, 0.03171424707406001, 0.020702517235484635, -0.06573300347726686, 0.005657377584536098, -0.00800558180061453, 0.0380392156862745, 0.0527233115468409, 0.0768627450980392]",1
"[-0.015930777825424014, 0.1582708200841823, -0.028368035723531804, -0.009457941861743563, -0.08612066486108866, -0.014429828940346029, 0.004553058838262625, -0.040935979872246425, 0.03732366798819642, -0.004734795973789341, -0.037001957067252345, 0.051223544224603124, 0.022038094262445546, -0.11302856628374294, 0.06934217436165208, 0.057538727749064725, -0.1223060852834245, -0.01667507857424632, -0.01702903608178851, -0.28235294117647064, -0.2736383442265795, -0.10058823529411764]",1
"[-0.012904086072523746, 0.11411766099341991, -0.0015888764557363544, -0.001900062200741931, -0.09868282478863044, -0.022542746682323533, -0.03575766818349124, 0.00164625485621947, 0.014831804291827122, 0.005748949214316734, -0.042147969225140636, 0.015724995100146633, -0.010779792938933497, -0.05910165212900353, 0.017533843071706412, 0.03393841059437544, -0.05737108937489342, 0.00855818248868273, 0.003841068175789046, -0.026666666666666727, 0.08104575163398703, -0.005098039215686301]",1
"[0.05272260075822438, -0.03238289630831631, 0.004763534025977484, -0.007591670663386341, -0.018457998608237824, -0.010281570529622197, 0.010352197058159152, -0.020708758688420786, 0.022660297547043073, -0.006458144132543586, 0.06511477760168256, -0.019889256967607266, 0.030696454116416624, -0.07467711974330163, -0.010339441716787301, 0.02452392564473778, -0.009269560189310189, 0.007770649789320391, -0.0017500685972658275, 0.04235294117647059, 0.035729847494553324, 0.0574509803921569]",1
"[0.025287454777889018, -0.009583285634922223, -0.0014093640507341354, -0.0017487729602917446, -0.08559923726562163, -0.007836107065285564, 0.01796248587906668, -0.012163285105582372, 0.019599494819805607, -0.019086940596058755, 0.030742814435026328, 0.026313260535623245, 0.047997235200092386, -0.0699661231502137, 0.005801508020213952, 0.04786231632497501, -0.03519485820718085, 0.014710198940334991, 0.010863591504947985, 0.1352941176470588, 0.006971677559912792, 0.012745098039215641]",1
"[0.04196519598055154, -0.04606815683154797, -0.009350568844062268, -0.015193184157200945, -0.06738867516970148, -0.015633736750355925, 0.03398164177233376, -0.02244035438782019, 0.01767310566548641, -0.019934538063416885, 0.06752455828483718, -0.024002607995143088, 0.06109922612516451, -0.12527310731700303, 0.038305329288176704, 0.052970459207117876, -0.07897204536409622, 0.0335589006236136, 0.026917413219615487, 0.2219607843137255, 0.08061002178649224, 0.07019607843137254]",1
"[0.02424457580324252, 0.004304809998914028, -0.005759846636153032, -0.0038118101099236246, -0.07015450091420378, -0.0033321042175535054, 0.027680255612025695, -0.04848990230896588, 0.005635297523334026, 0.04071929354323506, 0.021116711889720252, 0.00597694827258019, 0.006715684204049305, -0.11718348532798636, -0.015410683083357246, 0.03992259872950912, -0.0653966309984024, 0.005598227609552829, 0.003752035718469132, 0.08509803921568637, 0.09760348583877987, 0.10862745098039217]",1
"[-0.09825425807780791, 0.010325029153860965, -0.035696396780483974, 0.0015986232569532022, -0.1250881406240657, -0.03179646099184949, -0.024875398473400923, 0.04142736657144733, 0.013545866339367163, -0.010087043665881867, -0.07327685268120823, 0.004052042982522958, -0.034945345630060895, 0.037214462719954024, -0.06707914894553302, 0.003840425180832552, 0.07133917774313565, 0.005965061074044847, 0.008156756945107327, -0.04431372549019602, -0.0762527233115467, -0.19666666666666666]",1
"[-0.09058283576106385, 0.0915306009143243, -0.01170077451778373, 0.022620538298340015, -0.027198976455585167, 0.0034054652452032153, 0.05924263242380767, 0.032344555321336704, 0.016267341040546418, 0.041561853481654865, -0.05876485123013611, 0.04033394490561901, -0.026922923731096185, -0.0840110075872296, 0.03716835661441542, 0.00844247466045231, -0.0873573119861594, 0.02297193834323738, 0.016931672650325982, -0.12352941176470589, -0.09237472766884519, 0.06705882352941167]",1
"[0.00021349901146217043, 0.014408868734283597, 0.0014395684336986903, 0.008594866607424423, -0.033263417915848914, -0.0053505058873565825, 0.02582463521485534, -0.013188944484320203, -0.010362165129746137, 0.026005137619180663, -0.0012149805897330723, 0.007232023868186888, -0.004070111339360735, -0.06840278625718428, 0.04510126073899051, -0.0026973592704153393, -0.06643677015535523, 0.011991115338226069, 0.010030784236731607, -0.12274509803921563, -0.0993464052287582, -0.12882352941176478]",1
"[-0.02209660462950097, 0.013752345766917862, -0.005020361434731668, 0.004337347831257443, -0.015203609585582145, -0.010625580983419952, 0.03368728295207102, 0.0046668385866978634, -0.0037698670995096606, 0.028106908814770626, -0.012641375437096869, 0.012696689126520888, -0.008612870542438644, -0.0670823765266766, 0.032754107309394265, 0.0004821948824802469, -0.05905617839410582, 0.016439204068820587, 0.0070108847692502835, -0.17411764705882338, -0.13115468409586045, -0.009411764705882342]",1
"[-0.10222909587873757, 0.03247306405531175, -0.012555740547538524, 0.004310628492977836, -0.14779644859055874, -0.03962015322183432, -0.057905303615919945, 0.020116033690878027, -0.01360230068436799, -0.011201485285657786, -0.01501320009858731, 0.02350863859957314, 0.021925434596387253, -0.0817977353885059, 0.056552253053047286, 0.0560759661628563, -0.10041853063371844, 0.05804501911632394, 0.049971811664666486, -0.053333333333333344, 0.07407407407407407, 0.16411764705882348]",1
"[-0.004465544439466285, 0.008038375323432545, 0.018016068211231806, 0.020975895233070002, -0.10702238617022242, -0.01959367681471119, -0.026191655262436053, 0.014916248105070501, 0.005931933120750965, 0.018235339520730587, 0.024129432215745955, -0.017592337133872954, 0.009859930744580428, -0.0882803294013412, 0.007881180960949863, 0.04174104791677087, -0.07167968203452124, 0.03894290094948555, 0.043886981644656646, -0.09764705882352948, 0.0888888888888889, 0.10686274509803928]",1
"[-0.10267297765313421, 0.0901990517877605, -0.010870423575533361, 0.014922844990408801, -0.02903040155043507, -0.026372885779734123, 0.0006530517747131981, -0.020898778636152998, -0.02715385614144386, -0.03817165213842094, -0.026940542971305853, 0.041283367547475344, 0.028298995515502384, -0.05501307090239479, 0.0897101518114855, 0.02267865482649735, -0.07376014566990341, -0.021523953389956094, -0.017550389319946624, -0.06627450980392163, 0.06710239651416117, 0.0674509803921568]",1
"[-0.051509518866644455, -0.004916115568020907, -0.01934712784835041, -0.011988289339635388, -0.09878515251106218, -0.05685409296371821, -0.018374896398123175, -0.009931501945835336, -0.01651126392446603, -0.02477100829201534, -0.00047891308411909805, -0.012962241651930106, 0.00658564490195826, -0.08853937980016627, 0.07283755037546086, 0.0438061713519349, -0.09189154898194868, 0.010773422284345288, 0.017276006660012763, -0.12431372549019609, 0.08017429193899783, 0.11019607843137252]",1
"[-0.13058685983786306, 0.054295995738420144, -0.019573613476976504, 0.012945089034916146, 0.07291261951434103, -0.0026090072453162083, 0.08588283497751115, 0.053339257700468726, 0.022927504438420288, -0.0777422060389889, -0.024140641801437213, 0.11932588624326644, 0.05413485370166564, 0.010167611787543752, 0.08789754328308352, -0.014677156786665674, 0.0032097446642081195, -0.015501211035832504, -0.0049678480378016684, -0.043529411764705817, -0.02788671023965139, 0.4582352941176472]",1
"[-0.049151387345449105, 0.034181875442421183, -0.007180634158075655, 0.007676205641737682, 0.10329567078255342, 0.04224914245626371, 0.027702790774540742, 0.024311991512184106, 0.018291937029869587, 0.0025035295430727023, -0.031725734723669075, 0.06430346704325068, 0.006864809858680737, 0.013284062647490408, 0.016254941537123868, -0.023274808660102092, 0.006327193745300191, -0.02263624476158331, -0.002561844099992834, 0.00039215686274507444, 0.1764705882352941, 0.30529411764705894]",1
"[0.096214221681935, -0.08951653110619773, 0.03159833508139216, -0.004855199848714797, 0.1394144826717939, 0.03997008727781792, 0.09514983552767997, 0.01820998805158419, 0.04471877699483551, -0.014188710415332206, 0.05006309308741361, -0.0037525275940680503, 0.0034275373827333533, -0.02975887269008051, 0.057557444721474615, -0.01598342047632148, -0.03400432319496288, -0.01659222626767083, -0.004435069453141809, 0.12784313725490198, -0.02788671023965139, 0.08803921568627471]",1
"[-0.06334131893976874, 0.12898622780905333, -0.012651928273216678, 0.019253863605209004, 0.0839573688916283, 0.021340347753199707, 0.05163724618553256, -0.03136896863724786, 0.014515793858248027, -0.03619224306254959, -0.02532374591895295, 0.10591359430145889, 0.02106043641240332, -0.042624586853453966, 0.0924295074262636, -0.0009940900861357405, -0.05489199669607189, -0.029880863987554795, -0.018279910933404357, 0.006274509803921635, -0.09542483660130718, 0.12411764705882367]",1
"[0.05270907422107912, -0.04299598989132003, -0.0017582913202124628, -0.013241753499743464, 0.03958574731430198, 0.02103541693048272, -0.0438606395601151, 0.007372827770153412, 0.0036040321281588794, 0.0390582549640649, 0.049292102692946316, -0.011106443986561812, 0.025114877280371525, -0.06241075386682965, 0.06666058905766561, -0.004993932473759621, -0.09911567958593094, -0.0006253929592301977, -0.014189664988317141, 0.10470588235294093, 0.06797385620915042, -0.23764705882352938]",1
"[0.05394958237188219, -0.08411514595810987, -0.016321225372581766, -0.02086587011924365, 0.0191965491877249, 0.011325451225531746, -0.024016543820547742, 0.02156149492623094, 0.006016650824867686, 0.027396982242679835, 0.047258882851247214, -0.043144354205811156, 0.006718884054673524, -0.028798423651312383, 0.030888098453859203, -0.016805623762325944, -0.03815278487381958, -0.028650152596449777, -0.027794927755991322, 0.15215686274509782, 0.07625272331154676, -0.26823529411764707]",1
"[-0.006207942230892771, 0.032575399796580945, -0.008669998470917761, -0.0010703643405823304, -0.05637046599404477, -0.020142616760832732, -0.07035594453549443, 0.02184628230661212, 0.022830891092209066, 0.004491572501424901, -0.03218087940486328, 0.026337543939257205, 0.01161909037253879, -0.028948289358168632, -0.01083024464023935, 0.041449866746764055, -0.03528922843418249, 0.019737941204121173, 0.022375183892641468, 0.09568627450980383, 0.06056644880174289, -0.2323529411764706]",1
"[0.03193970982518218, -0.04032776007286715, -0.012506761215112211, -0.016098184409396615, 0.004231067811741596, 0.027686490131825836, -0.031994732875575194, 0.013100514523517182, 0.006363762299246484, 0.03694189919040408, 0.030250072953627416, -0.015832051239523914, 0.008830229724435326, -0.010136494610563459, 0.001573224377656779, -0.014249934563884764, -0.019959889450875318, -0.01345236803000499, -0.016820774525978327, 0.16274509803921555, -0.0004357298474945148, -0.37999999999999995]",1
"[-0.04899501970346459, 0.11759328286739693, -0.009788991204841363, 0.015211392024769621, 0.0028722493339146116, 0.03039730433892468, 0.005047711683502931, 0.019425162115697003, 0.0357997768983192, 0.01140024293672881, -0.04926903535873137, 0.03953539206510051, -0.04224186295858985, 0.007656968196804461, -0.045460312351714466, 0.005678413855468689, 0.02149386859543248, -0.024237784281916017, -0.022039358017634916, -0.0784313725490196, -0.10544662309368186, -0.3964705882352942]",1
"[-0.02294477046781329, 0.08172353943961186, -0.0028400611915970486, 0.011231397162455858, 0.0004396578349997182, 0.012342236323588524, -0.03286243584277415, -0.014174531216960606, 0.0023357667266820648, 0.0076686089957517245, -0.030297864241678407, 0.044546311342030256, -0.007727268098719084, 0.0045244912184832144, -0.013523993014914387, 0.013680133449723686, -0.010337872981907553, -0.0006759286780695234, -0.0030640504790771794, -0.043921568627451, -0.12374727668845303, 0.20058823529411765]",1
"[-0.026459047672350466, 0.01975337861787746, -0.0026348981629391033, -0.0023714846962571423, -0.013592347306147667, -0.013554876664029436, -0.005697288569086023, 0.026582727495278652, 0.00524309624695557, -0.028873436777671513, -0.022384477612982484, 0.006242350111113126, 0.023249300796961955, 0.0003329201108959543, 0.014756637507096049, 0.016549606317094553, -0.0024473810512428418, 0.05921808356081817, 0.05473631666135534, -0.039215686274509776, -0.13159041394335497, 0.03980392156862739]",1
"[0.05362358733066802, 0.0312767781366427, -0.0059143820510901, -0.0073610642469015275, -0.02130182938543662, 0.006401675013464919, -0.02087749726284427, -0.05421728208265314, 0.0033492632580662818, -0.0031322982241506203, 0.008435889725305068, 0.014875762330737508, 0.011160330793061182, 0.004960242185253136, -0.009694590582891377, 0.0141194415276341, -0.0016610656284667125, -0.020261215303918237, -0.022388086554708433, 0.019607843137254888, 0.046187363834422734, 0.1749019607843137]",1
"[0.10275265111217921, -0.019857075903880528, 0.028391033621241346, 0.0034464758070049395, 0.0028207214860427876, -0.026779178093429334, 0.0755946888286243, 0.009734861578595905, 0.019472694046195838, -0.0343266802249142, 0.07507961084808054, -0.041917182734826364, 0.01897170985348523, -0.09575032121391722, 0.06622141913451307, 0.04651429407648473, -0.09641133949407128, -0.014619066241006645, -0.019976090735824445, 0.01254901960784316, -0.002178649237472796, -0.07156862745098053]",1
"[0.11665784622046727, -0.03268246078823217, 0.03256401050320443, 0.01168760806851693, 0.06465889796048135, -0.013044221755419305, 0.045698892432935234, 0.021986410917298443, 0.03985353072544989, 0.0010009830308936873, 0.050457410283955825, -0.043794611992783866, -0.01049246050067984, -0.05878803339278169, 0.03219081460933909, 0.0186220558916316, -0.06349156750329678, 0.0018252487921379817, -0.0033534094359418815, 0.06980392156862736, -0.04270152505446623, -0.11313725490196086]",1
"[0.006697748654697577, 0.01349609531739887, -0.0026684431440331946, 0.0004890308766696827, -0.041696348830971675, -0.029337848952168177, -0.052358963947285564, -0.022744534482784406, -0.0016394637234500853, 0.06132058645658556, -0.027648722933197603, -0.013806010875872021, -0.015680284810688394, -0.09993620829877933, -0.019823874998220803, 0.03783556879975848, -0.07866561175303559, -0.012665618871770284, -0.020524961417575205, 0.038431372549019516, 0.05228758169934633, 0.0437254901960783]",1
"[0.03370476571300257, 0.0032929002296555043, 0.01029561019856895, -0.0025292553126660677, 0.005768773929070714, 0.012762924607457454, -0.00032431257599818686, -0.014916310958717843, 0.0018588146626034585, 0.0484793144650853, 0.018315534725677984, 0.004772993509969181, -0.007356866157015779, -0.12110926832292322, 0.06282391268959697, 0.022805678041399907, -0.13316977312197048, -0.015057575225408404, -0.02317659238011023, 0.128235294117647, 0.006100217864923763, 0.09745098039215688]",1
"[-0.0031794747863261863, -0.01953086826354722, -0.0028361120934601025, -0.004351865835787172, -0.09503365421184967, -0.02398837103466822, -0.06025010741785486, 0.040776376462300506, 0.017383061452773796, -0.007822458879888916, -0.0015070438938386554, -0.015224916821365037, -0.007184968421343738, -0.01012598548000064, -0.003537629519526686, 0.030350409699287317, -0.01999129955130194, 0.009432534012780006, 0.009259656872239092, 0.08745098039215693, 0.015250544662309351, -0.2772549019607844]",1
"[-0.0764268146913255, -0.030064618512587737, -0.015230627064149377, -0.011254438272716882, -0.05165396344290596, 0.012995583851216935, -0.016749383446377886, 0.07030132444418791, 0.0016826788883956834, -0.010253128490970986, -0.012769538621231036, 0.0037163787870105325, -0.003590394053057361, -0.015481380133237611, 0.021631592813972034, 0.011217753400781572, -0.021352387522299537, 0.0034444819345367805, 0.008697401753332251, 0.2050980392156863, 0.04705882352941171, -0.1686274509803921]",1
"[-0.02298268636571621, -0.02580449184931577, -0.011454732331463935, -0.006986105249894209, -0.06548930139498416, -0.009433452526262126, 0.016060843360786947, 0.025900973878420386, 0.010487278857012283, -0.0265572124095399, 0.007834641631114844, 0.002596420951880507, 0.018866659870514155, -0.018603060999061713, 0.014770941830862694, 0.03392718505910511, -0.022865384451239285, -0.017371951850886552, -0.013251363458957555, 0.04627450980392156, -0.03137254901960784, -0.17274509803921567]",1
"[-0.06263410042736128, 0.04500861273919715, -0.01607422645821613, 0.0029957980055298483, -0.15573197006288514, -0.03947932485192868, -0.051530077049449674, 0.028875461557718612, 0.01580261333305527, 0.02128718366615462, -0.04973819129845636, 0.011828608499140109, -0.004985996551248137, -0.08306676267274762, 0.005491462015663806, 0.03969752033520754, -0.06599313419471267, 0.021166859859760086, 0.016316424891744286, -0.11294117647058821, -0.18039215686274512, -0.36]",1
"[0.032093202661099274, -0.031988756713822786, 0.007533700847041136, -0.005885935959341837, -0.020960525384519202, -0.02356296573762634, -0.02227162973886121, 0.02132622572306528, 0.0045129297109426925, -0.04687456944202412, 0.03439512838707495, -0.011746010144926156, 0.013995420266697714, 0.028286286602796744, 0.006474636572795511, 0.02068059609500006, 0.02021706220612543, 0.019890400650481616, 0.011738344201256551, 0.014117647058823679, -0.07973856209150332, -0.10549019607843135]",1
"[-0.0016221610880912118, 0.09731605219154649, -0.002718213959496313, 0.011159236462741667, -0.08163623145901805, -0.0340709539563894, -0.029286387368444466, -0.06246760656061548, 0.006123723838875772, -0.06866701299011124, -0.02108892460327602, 0.040087906671298995, 0.01629722271273816, 0.00814861135636908, 0.011296737878954188, 0.013965227737271518, 0.04116308953549405, 0.008643383272315563, -0.00223008944052705, 0.16156862745098044, -0.012200435729847525, 0.004901960784313819]",1
"[-0.034110060397735065, 0.04452151412154254, -0.008307456241129912, 0.0013390203677297596, -0.037458345011708805, 0.000940983024804054, -0.07081112810291823, 0.0063459867831006656, 0.015591803336610172, 0.015151219045263953, -0.04959326889744703, -0.028161904135666133, -0.03969462270803298, -0.04067126126733213, -0.043102731892560586, 0.046990780317995626, -0.017170577550135596, 0.005885409174049283, 0.005327513436721151, 0.0015686274509804088, -0.02178649237472774, -0.29764705882352926]",1
"[-0.05006783619060973, 0.0727015889501692, -0.012260768416740508, 0.01169026398214229, -0.06256256059372856, -0.0008105260378679646, -0.024547342785715576, 0.004594477720428647, 0.012322924342442254, 0.025006042907265824, -0.04735164550158627, -0.008149368984158883, -0.0301007081193351, -0.08332745304931402, 0.0016296519130497567, 0.033660164468117065, -0.060325191852600185, 0.01141054539376414, 0.004667138313073013, -0.055294117647058716, 0.040087145969498805, 0.06588235294117656]",1
